-4.9785474883320155,-4.73385734039674,-4.35713047692937
4.394895982390828,4.733341228140327,-4.352747348935594
-4.554069854869066,-4.716950501766302,-4.035631442617884
-5.010440590212909,-4.363933116246273,-3.985089884595567
-4.745190090235326,-4.76459093260866,-4.242183853854598
-5.111564158136435,-4.522025112306189,-4.269849513607838
4.746657439135305,4.675175507108248,-4.451159250267807
4.348788174715661,5.018241209221733,-4.453029797126703
-4.697820832621964,-4.4651404013081155,-3.8812498099269135
4.205635542929482,4.556569393060663,-4.033462649979526
4.270621171144558,4.622386159613978,-4.206951928146665
4.729788286038289,4.854866977066942,-4.623342138490969
-4.539661153670789,-4.888347825207466,-4.267242594005253
4.697616869394679,4.374661818250447,-4.332008263139727
4.479457388681325,5.108543341143633,-4.6555560208755224
4.094066112938531,5.005870486691698,-4.368998650537506
-4.059884332894068,-4.738420877180433,-3.832245110397949
-4.439064101737468,-4.383561028264517,-3.776861561322093
-4.763636212424991,-4.114008710997967,-3.774183781443
-5.074122645962319,-3.792880379943716,-3.7822518100486775
4.680372527332292,4.124952899859007,-4.093078342900327
4.43225829553079,4.377052798238385,-4.09654719309286
4.05589426198047,4.733035762252669,-4.106658744820308
3.7383275710006316,5.005201508983728,-4.13943128449057
4.827494845567838,4.138277616963261,-4.289974425187623
-5.111444855678407,-4.851624693496401,-4.529935946745283
4.504675906913217,4.494812815699994,-4.3081386309137315
4.19080172083725,4.772576368232389,-4.290579288165958
3.840485799982254,5.059378879554831,-4.288176613894038
-4.360229065152367,-4.7490941305582535,-3.9575378235181518
-4.13603404710512,-4.53999287051369,-3.7540881135145128
-5.029304736494407,-4.148846043031472,-3.8514601229555723
4.497129012516272,4.211840979773411,-3.961234736056227
3.8408297463655714,4.851614024362021,-4.034233685397112
5.651881650471495,2.7318992727220817,-3.840208165971603
5.047671873359743,3.4193044828242627,-3.820211435815267
3.0333979540837355,5.243381892844793,-3.849961774691721
-5.352647397543347,-3.1625532963338783,-3.639401698761887
-3.732468534587646,-4.752596667616279,-3.7373055745507173
-5.219949846452764,-3.5037661239928557,-3.7522525881404505
4.970045357479886,3.6745353250636086,-3.885449835474887
4.8427726368996105,3.9194321429034353,-4.03285569496839
3.5220890217183225,5.087198510678558,-4.009263429244598
-5.261393964730583,-3.044596191290146,-3.3817683864368178
5.035769309420132,2.9017855777798953,-3.823847744980199
5.332487376621021,3.189910495393894,-3.81905927878573
2.4815226403321518,5.354146791682137,-3.8034866155941813
-2.8347347169752304,-5.012288785951286,-3.6131906255650676
-5.566646601926415,-2.8644820103523028,-3.6908373813927824
-5.2968023634059485,-2.8321610004474898,-3.3184515811250463
-5.547477026440372,-2.5353531455397653,-3.4201576090862886
5.416471496949438,2.8484686805846895,-3.8025488885584053
5.00542708178849,3.1758540753975453,-3.8061455949990943
2.8081488666053005,5.334498849063177,-3.8432472587278568
-3.090511548104381,-4.945162242000144,-3.653223661706548
-2.665713587875249,-4.9058062472772725,-3.3393027225713183
-5.469011244463253,-2.905539152534413,-3.5823370926471654
-5.683737295310188,-2.5130199507471973,-3.6456179674752462
-5.305575729680541,-2.532820248982991,-3.2634056238358795
0.3611070050463425,-6.675418184819591,-4.494566610785384
1.0048005415155536,-6.387892946588596,-4.351721748543255
0.06473971402761691,-6.211624150087715,-4.375619282659258
1.2348006109895806,-5.962460661741567,-4.303043466971502
6.922117418257535,-0.6996554338369281,-4.648750404221843
6.600510364020781,-0.6236993902226802,-4.297630840174719
1.6610062168256299,-5.8065634662120145,-4.2050098900657105
2.1515472852826605,-5.979761372591338,-4.381073480060493
1.268500055777217,-5.722676177583129,-3.9270097865665576
2.2177320407454246,-5.437322325707518,-3.826912526398928
1.9191941183864323,-5.016926483776245,-3.783919296531053
5.409344796121015,-2.2147408197863623,-3.814091284307821
5.124147988139637,-1.9292220918599141,-3.823170152821845
6.04742629483642,-1.6058677370508647,-3.8055141770873746
5.742490686673214,-1.3021695698819382,-3.814861118745881
6.387898444627762,-0.6685061609191774,-3.9865929971254275
5.676094328209253,1.6302376764304451,-3.8046462273442927
5.0532232247016715,2.2509607430182,-3.729916288817975
5.400870191383795,2.537560755876215,-3.8080903019265833
-2.247377163683783,-5.179376315061537,-3.555457719555463
-2.463420447139896,-4.961078548638749,-3.3156854128677935
1.95449895470934,-4.820749184880702,-3.5766881040979115
2.19195989984496,-4.574893402883998,-3.3305865137188846
1.9471298388847949,-4.410125096960034,-3.2540384116445153
1.6431113254629395,-4.097801671568427,-3.2635067568757137
1.3389179333645345,-3.764635858643397,-3.263521812449099
1.0057642280838799,-3.4604401154940465,-3.2635849676918127
0.7015625214678209,-3.1562422987942726,-3.2635248264409
0.36841912939495813,-2.823074172753386,-3.2635402404650193
-0.03716757694907713,-2.5188757239487516,-3.2635052140849012
4.650234424425442,-2.199980632969943,-3.4036716598618852
4.8788266932307565,-1.9958169983003677,-3.5900624979037303
4.366532976018689,-1.9104218446761108,-3.260212189568989
4.062207305440545,-1.6063416320063402,-3.2635314037637215
3.830441911925952,-1.2731730612540395,-3.263414703739045
3.526248205829887,-0.9689751569596079,-3.263401572955104
3.1206575003198758,-0.6647771832342215,-3.263442551712771
2.7874981076512206,-0.3316090088521575,-3.263403956676555
2.4833124020203705,-0.027413977584006766,-3.263435778515202
1.9245048130497757,-6.62331481842892,-4.516630007981348
1.3378185292938127,-6.38797668053529,-4.350693323657552
2.373635310936958,-6.382022357339952,-4.415636893868339
6.670783736028124,-1.9407182104347096,-4.6267386385859055
6.579141146629393,-1.6335474080906764,-4.362662169102862
0.9352045570855125,-5.948284443251941,-4.1936892343719165
0.6266970161972019,-5.904179851066757,-4.0108750840847165
0.9908527210583387,-5.672664486088082,-3.8476464246713675
6.3413794677730095,-1.6079044977567638,-4.004314907438982
5.623914308397136,-0.974259082720466,-3.8212803801873605
5.94569145367532,-0.7655984369143161,-3.810928429386607
5.944102007313123,0.9481404095540933,-3.8105639580044652
5.744492607897843,1.2932556464015477,-3.7981954516355927
-0.3498451314860418,-5.317949712502616,-3.513119899994919
-0.345880050961906,-5.061611888254839,-3.269002637104009
0.013088443596309673,-4.73342983069768,-3.26363277740802
0.36840203158537577,-4.401982187199963,-3.2635223231381048
0.701558324752547,-4.097790000785236,-3.263441166867082
1.0057629333177438,-3.76463209573251,-3.2635174923170496
1.3389252285313304,-3.4604445965299915,-3.2636262807892678
1.6431235209437354,-3.1562517572627504,-3.263476437831301
1.9473241289570922,-2.8230908239708246,-3.2634998121211964
2.1501264227893593,-2.5188994096247157,-3.263481064192092
2.4832887171689215,-2.2147114352996353,-3.263513847570664
2.78748301140077,-1.91052083715131,-3.2635309926120755
3.120647305553142,-1.6063314360815761,-3.2635417995189755
3.5262449119623263,-1.2731697671785422,-3.263418062375308
3.830439205955944,-0.9689787420755724,-3.2634132115600636
4.062214500196244,-0.664788378938165,-3.263432136583617
4.3664211077981,-0.3316267082440971,-3.2634175179639726
4.699599401236828,-0.027378930808072077,-3.2633064346750302
5.359294036365551,0.34610904323783753,-3.6790878889288905
5.002715927670785,0.3859211428981091,-3.267913946702137
6.596123459441046,-2.190307470477289,-4.665336930352993
1.6429337386639133,-6.285596746263844,-4.35981262750235
0.6136573194288992,-6.011393324411527,-4.234063564288192
2.2278473298400066,-6.553208600663299,-4.585246199357499
6.860661985910205,-1.2729015866662152,-4.6283902302926805
6.588613148225676,-1.287116284213469,-4.294749475231001
0.700601545972674,-5.655949285064056,-3.8153978866251492
6.378152521299018,-1.2930489025306122,-3.9720738489086074
5.945537267118631,-0.9685900377160515,-3.8119781648078543
5.649540636765224,-0.6677182934809451,-3.8220873007428366
5.722934280961603,0.9779865174088558,-3.8060787325452026
5.889050631137064,1.291530062847138,-3.8019911126539085
-0.6188431089423538,-5.290838280137774,-3.488574342504066
-0.1645062630643217,-5.258775245787502,-3.3525920607359865
-0.573574027416452,-5.062492740615415,-3.2720015728213383
0.35897219317292084,-4.756548801507147,-3.2636223594102916
-0.03718796844191985,-4.401977659315067,-3.263519802571878
1.0057573255391574,-4.09779476981662,-3.263513793895328
0.7015579334407498,-3.764628956826617,-3.263528849534964
1.643118228007662,-3.4604470172458544,-3.2635779306721986
1.338928521315804,-3.15624906482682,-3.2635107906071283
2.1501231290194696,-2.8230931752882196,-3.263505571512667
1.947326422889411,-2.5188973494019318,-3.2634903019866783
2.78748771695928,-2.214714418884321,-3.263494491925684
2.4832920111989125,-1.9105171161861403,-3.263512355325446
3.526239305504639,-1.6063358281389242,-3.263537321381463
